wavenumbers / 1 / centimeter,absorbance / absorbance
2292.9835,0.742813229560852
2292.0192,0.7415984272956848
2291.055,0.7403923273086548
2290.0907,0.7392105460166931
2289.1265,0.7380382418632507
2288.1622,0.7368460893630981
2287.198,0.7356297969818115
2286.2337,0.7344170808792114
2285.2695,0.7332367897033691
2284.3052,0.7320941090583801
2283.341,0.7309755086898804
2282.3767,0.7298579812049866
2281.4125,0.728717029094696
2280.4482,0.7275480031967163
2279.484,0.7263824939727783
2278.5197,0.7252610325813293
2277.5555,0.7241875529289246
2276.5913,0.7231329083442688
2275.627,0.7220803499221802
2274.6628,0.7210415601730347
2273.6985,0.7200235724449158
2272.7343,0.7190133333206177
2271.77,0.718004584312439
2270.8058,0.7170114517211914
2269.8415,0.7160370945930481
2268.8773,0.715053915977478
2267.913,0.7140346765518188
2266.9488,0.7129890322685242
2265.9845,0.7119542360305786
2265.0203,0.7109605669975281
2264.056,0.7100147008895874
2263.0918,0.7091003656387329
2262.1275,0.7081871032714844
2261.1633,0.7072526216506958
2260.199,0.7063069343566895
2259.2348,0.7053812146186829
2258.2705,0.7044863104820251
2257.3063,0.703602135181427
2256.342,0.7027108073234558
2255.3778,0.701821506023407
2254.4135,0.7009531855583191
2253.4493,0.7001099586486816
2252.485,0.6992853879928589
2251.5208,0.6984723806381226
2250.5565,0.6976636052131653
2249.5923,0.6968538761138916
2248.628,0.6960527896881104
2247.6638,0.6952772736549377
2246.6995,0.6945264935493469
2245.7353,0.6937820315361023
2244.771,0.6930373907089233
2243.8068,0.6923081278800964
2242.8425,0.6916047930717468
2241.8783,0.6909134387969971
2240.914,0.6902127265930176
2239.9498,0.689495861530304
2238.9856,0.6887660622596741
2238.0213,0.6880301237106323
2237.0571,0.6873035430908203
2236.0928,0.6866056323051453
2235.1286,0.685937762260437
2234.1643,0.6852805018424988
2233.2001,0.6846182942390442
2232.2358,0.6839558482170105
2231.2716,0.6833021640777588
2230.3073,0.6826547980308533
2229.3431,0.6820077896118164
2228.3788,0.6813631057739258
2227.4146,0.6807278394699097
2226.4503,0.6801084280014038
2225.4861,0.6795100569725037
2224.5218,0.6789308190345764
2223.5576,0.6783597469329834
2222.5933,0.6777954697608948
2221.6291,0.67726069688797
2220.6648,0.6767768263816833
2219.7006,0.6763272285461426
2218.7363,0.6758685111999512
2217.7721,0.6753815412521362
2216.8078,0.6748867630958557
2215.8436,0.6744036674499512
2214.8793,0.6739238500595093
2213.9151,0.6734328269958496
2212.9508,0.6729375123977661
2211.9866,0.6724583506584167
2211.0223,0.6720079183578491
2210.0581,0.6715888977050781
2209.0938,0.6711983680725098
2208.1296,0.6708261370658875
2207.1653,0.6704580783843994
2206.2011,0.6700845956802368
2205.2368,0.6697005033493042
2204.2726,0.669299840927124
2203.3083,0.6688883900642395
2202.3441,0.6684920787811279
2201.3798,0.6681349277496338
2200.4156,0.6678089499473572
2199.4514,0.6674842238426208
2198.4871,0.6671444177627563
2197.5229,0.6667972803115845
2196.5586,0.6664554476737976
2195.5944,0.6661320924758911
2194.6301,0.665845513343811
2193.6659,0.6655987501144409
2192.7016,0.6653597950935364
2191.7374,0.6650940179824829
2190.7731,0.6648121476173401
2189.8089,0.6645553112030029
2188.8446,0.6643312573432922
2187.8804,0.6641054749488831
2186.9161,0.6638553738594055
2185.9519,0.6635982990264893
2184.9876,0.663355827331543
2184.0234,0.6631280779838562
2183.0591,0.6629148721694946
2182.0949,0.6627259850502014
2181.1306,0.6625552773475647
2180.1664,0.6623775959014893
2179.2021,0.6621885299682617
2178.2379,0.6620139479637146
2177.2736,0.6618605256080627
2176.3094,0.6616932153701782
2175.3451,0.6614875793457031
2174.3809,0.661275327205658
2173.4166,0.661105751991272
2172.4524,0.6609827280044556
2171.4881,0.6608701944351196
2170.5239,0.6607447266578674
2169.5596,0.6606097221374512
2168.5954,0.6604691743850708
2167.6311,0.660321831703186
2166.6669,0.6601788401603699
2165.7026,0.6600622534751892
2164.7384,0.6599763631820679
2163.7741,0.659898042678833
2162.8099,0.6597997546195984
2161.8456,0.6596744656562805
2160.8814,0.6595370769500732
2159.9172,0.6594077348709106
2158.9529,0.6592939496040344
2157.9887,0.659186601638794
2157.0244,0.6590762734413147
2156.0602,0.6589713096618652
2155.0959,0.6588895320892334
2154.1317,0.6588329076766968
2153.1674,0.6587810516357422
2152.2032,0.658715546131134
2151.2389,0.6586419343948364
2150.2747,0.6585783958435059
2149.3104,0.658528745174408
2148.3462,0.6584762930870056
2147.3819,0.6584008932113647
2146.4177,0.658301055431366
2145.4534,0.6581950783729553
2144.4892,0.6581006050109863
2143.5249,0.6580147743225098
2142.5607,0.6579241752624512
2141.5964,0.6578310132026672
2140.6322,0.6577555537223816
2139.6679,0.6577027440071106
2138.7037,0.6576462388038635
2137.7394,0.6575602293014526
2136.7752,0.6574517488479614
2135.8109,0.657346248626709
2134.8467,0.6572532653808594
2133.8824,0.6571677327156067
2132.9182,0.6570911407470703
2131.9539,0.6570258140563965
2130.9897,0.6569571495056152
2130.0254,0.6568658351898193
2129.0612,0.6567528247833252
2128.0969,0.6566336154937744
2127.1327,0.6565132141113281
2126.1684,0.656391441822052
2125.2042,0.6562821865081787
2124.2399,0.6562017798423767
2123.2757,0.6561434268951416
2122.3115,0.6560859680175781
2121.3472,0.6560218930244446
2120.383,0.6559481024742126
2119.4187,0.6558445692062378
2118.4545,0.6556969285011292
2117.4902,0.6555371284484863
2116.526,0.6554185748100281
2115.5617,0.6553453803062439
2114.5975,0.6552624702453613
2113.6332,0.6551271080970764
2112.669,0.6549553275108337
2111.7047,0.6547856330871582
2110.7405,0.6546313762664795
2109.7762,0.6544886231422424
2108.812,0.6543638110160828
2107.8477,0.6542640328407288
2106.8835,0.654175877571106
2105.9192,0.6540741324424744
2104.955,0.6539429426193237
2103.9907,0.6537789702415466
2103.0265,0.6535869836807251
2102.0622,0.6533839106559753
2101.098,0.6531944274902344
2100.1337,0.6530287265777588
2099.1695,0.6528713703155518
2098.2052,0.6527019143104553
2097.241,0.6525155901908875
2096.2767,0.6523212194442749
2095.3125,0.6521289348602295
2094.3482,0.6519497632980347
2093.384,0.6517940163612366
2092.4197,0.6516562700271606
2091.4555,0.6515065431594849
2090.4912,0.6513098478317261
2089.527,0.6510587930679321
2088.5627,0.6507851481437683
2087.5985,0.6505354642868042
2086.6342,0.6503316760063171
2085.67,0.6501563787460327
2084.7057,0.6499770879745483
2083.7415,0.6497807502746582
2082.7773,0.6495725512504578
2081.813,0.6493510603904724
2080.8488,0.6491101980209351
2079.8845,0.6488645076751709
2078.9203,0.6486433148384094
2077.956,0.6484468579292297
2076.9918,0.6482375860214233
2076.0275,0.6479936242103577
2075.0633,0.6477434039115906
2074.099,0.6475221514701843
2073.1348,0.6473182439804077
2072.1705,0.6470927596092224
2071.2063,0.6468334197998047
2070.242,0.6465603113174438
2069.2778,0.6462941765785217
2068.3135,0.6460474729537964
2067.3493,0.6458268761634827
2066.385,0.6456125974655151
2065.4208,0.6453543901443481
2064.4565,0.6450231075286865
2063.4923,0.6446574926376343
2062.528,0.644321620464325
2061.5638,0.6440297365188599
2060.5995,0.6437463164329529
2059.6353,0.6434507369995117
2058.671,0.6431573033332825
2057.7068,0.6428799033164978
2056.7425,0.642615556716919
2055.7783,0.6423619985580444
2054.814,0.6421096324920654
2053.8498,0.6418250799179077
2052.8855,0.641481876373291
2051.9213,0.6411086320877075
2050.957,0.640764594078064
2049.9928,0.6404666900634766
2049.0285,0.6401808261871338
2048.0643,0.639881432056427
2047.1,0.639571487903595
2046.1358,0.639240562915802
2045.1716,0.638861894607544
2044.2073,0.6384466290473938
2043.2431,0.6380501985549927
2042.2788,0.6377015709877014
2041.3146,0.6373664140701294
2040.3503,0.6370046138763428
2039.3861,0.6366249322891235
2038.4218,0.6362535357475281
2037.4576,0.6358906626701355
2036.4933,0.6355273723602295
2035.5291,0.6351727247238159
2034.5648,0.6348291635513306
2033.6006,0.6344757080078125
2032.6363,0.6341140270233154
2031.6721,0.6337996125221252
2030.7078,0.6335706114768982
2029.7436,0.6333569288253784
2028.7793,0.6330214142799377
2027.8151,0.6325024366378784
2026.8508,0.6318809986114502
2025.8866,0.6312876343727112
2024.9223,0.6307786107063293
2023.9581,0.6303225159645081
2022.9938,0.6298762559890747
2022.0296,0.629436194896698
2021.0653,0.6290218234062195
2020.1011,0.6286377310752869
2019.1368,0.6282625794410706
2018.1726,0.6278586983680725
2017.2083,0.6273890137672424
2016.2441,0.6268433332443237
2015.2798,0.626257598400116
2014.3156,0.6256955862045288
2013.3513,0.6251968145370483
2012.3871,0.624747633934021
2011.4228,0.6243095397949219
2010.4586,0.6238619685173035
2009.4943,0.6234046816825867
2008.5301,0.6229345202445984
2007.5658,0.622448205947876
2006.6016,0.6219587922096252
2005.6374,0.621484637260437
2004.6731,0.6210201382637024
2003.7089,0.6205440163612366
2002.7446,0.6200565099716187
2001.7804,0.6195794343948364
2000.8161,0.6191220879554749
1999.8519,0.6186744570732117
1998.8876,0.6182312369346619
1997.9234,0.6177929639816284
1996.9591,0.6173492074012756
1995.9949,0.6169039011001587
1995.0306,0.6165115237236023
1994.0664,0.6162226796150208
1993.1021,0.6159800291061401
1992.1379,0.6156370639801025
1991.1736,0.6151238679885864
1990.2094,0.6145361065864563
1989.2451,0.6140081882476807
1988.2809,0.613555371761322
1987.3166,0.6131048202514648
1986.3524,0.6126331686973572
1985.3881,0.6121866106987
1984.4239,0.6117855906486511
1983.4596,0.6113960146903992
1982.4954,0.6110027432441711
1981.5311,0.6106368899345398
1980.5669,0.6103100776672363
1979.6026,0.6099825501441956
1978.6384,0.6096223592758179
1977.6741,0.6092483997344971
1976.7099,0.6088888645172119
1975.7456,0.6085422039031982
1974.7814,0.6082022786140442
1973.8171,0.607881486415863
1972.8529,0.6075788736343384
1971.8886,0.6072674989700317
1970.9244,0.6069540977478027
1969.9601,0.6067093014717102
1968.9959,0.6065769791603088
1968.0316,0.6064801216125488
1967.0674,0.6062838435173035
1966.1032,0.6059542298316956
1965.1389,0.6055858731269836
1964.1747,0.6052745580673218
1963.2104,0.6050625443458557
1962.2462,0.6050374507904053
1961.2819,0.6053388714790344
1960.3177,0.6059229969978333
1959.3534,0.6063922047615051
1958.3892,0.6062684655189514
1957.4249,0.6054931879043579
1956.4607,0.6045129895210266
1955.4964,0.603806734085083
1954.5322,0.6034656763076782
1953.5679,0.6033022999763489
1952.6037,0.6032000184059143
1951.6394,0.6031798720359802
1950.6752,0.6032173037528992
1949.7109,0.6032047271728516
1948.7467,0.6031022071838379
1947.7824,0.6029784679412842
1946.8182,0.6028953790664673
1945.8539,0.6028739213943481
1944.8897,0.6029558777809143
1943.9254,0.6031494140625
1942.9612,0.6033082604408264
1941.9969,0.6032304167747498
1941.0327,0.6029221415519714
1940.0684,0.6026169657707214
1939.1042,0.6024872064590454
1938.1399,0.6024784445762634
1937.1757,0.6024747490882874
1936.2114,0.6024739742279053
1935.2472,0.6025135517120361
1934.2829,0.602557361125946
1933.3187,0.6025681495666504
1932.3544,0.6025931239128113
1931.3902,0.6026833057403564
1930.4259,0.6028033494949341
1929.4617,0.6029007434844971
1928.4975,0.6029855012893677
1927.5332,0.6030811667442322
1926.569,0.6031936407089233
1925.6047,0.6033771634101868
1924.6405,0.6037002205848694
1923.6762,0.604076087474823
1922.712,0.6042888164520264
1921.7477,0.6043117642402649
1920.7835,0.6044302582740784
1919.8192,0.6048645973205566
1918.855,0.6054062843322754
1917.8907,0.6056414246559143
1916.9265,0.6054787635803223
1915.9622,0.6052267551422119
1914.998,0.6051696538925171
1914.0337,0.6053121089935303
1913.0695,0.6055482625961304
1912.1052,0.6058560013771057
1911.141,0.606238067150116
1910.1767,0.6066225171089172
1909.2125,0.6069276332855225
1908.2482,0.6071531772613525
1907.284,0.6073486804962158
1906.3197,0.60755455493927
1905.3555,0.6078073978424072
1904.3912,0.6081334948539734
1903.427,0.6085047721862793
1902.4627,0.6088576316833496
1901.4985,0.6091741323471069
1900.5342,0.609494686126709
1899.57,0.6098520159721375
1898.6057,0.6102533936500549
1897.6415,0.6107184886932373
1896.6772,0.6112529039382935
1895.713,0.6117811799049377
1894.7487,0.6122000813484192
1893.7845,0.6125354766845703
1892.8202,0.6129631996154785
1891.856,0.613612711429596
1890.8917,0.6143900752067566
1889.9275,0.6150463223457336
1888.9633,0.6154183149337769
1887.999,0.6155818700790405
1887.0348,0.6157620549201965
1886.0705,0.6161155104637146
1885.1063,0.6166156530380249
1884.142,0.6171392798423767
1883.1778,0.6176273822784424
1882.2135,0.6181190013885498
1881.2493,0.6186472177505493
1880.285,0.6191852688789368
1879.3208,0.6197087168693542
1878.3565,0.6202454566955566
1877.3923,0.6208208799362183
1876.428,0.6214104294776917
1875.4638,0.6219804286956787
1874.4995,0.6225418448448181
1873.5353,0.6231510043144226
1872.571,0.6239015460014343
1871.6068,0.6248893737792969
1870.6425,0.6260783076286316
1869.6783,0.6271945834159851
1868.714,0.6279028058052063
1867.7498,0.628162682056427
1866.7855,0.628279447555542
1865.8213,0.6285474300384521
1864.857,0.628993034362793
1863.8928,0.6295208930969238
1862.9285,0.6301305890083313
1861.9643,0.630856454372406
1861.0,0.6316258907318115
1860.0358,0.6323424577713013
1859.0715,0.6330279111862183
1858.1073,0.6337437033653259
1857.143,0.6344585418701172
1856.1788,0.6351308822631836
1855.2145,0.6358309984207153
1854.2503,0.6366288661956787
1853.286,0.6374489665031433
1852.3218,0.63820481300354
1851.3576,0.6389856338500977
1850.3933,0.6399224996566772
1849.4291,0.6409524083137512
1848.4648,0.64194655418396
1847.5006,0.6430219411849976
1846.5363,0.6444306373596191
1845.5721,0.6460848450660706
1844.6078,0.6474446654319763
1843.6436,0.6480584740638733
1842.6793,0.6480904221534729
1841.7151,0.6481260061264038
1840.7508,0.6485805511474609
1839.7866,0.6494494080543518
1838.8223,0.6504945755004883
1837.8581,0.6515198349952698
1836.8938,0.6524786353111267
1835.9296,0.6534074544906616
1834.9653,0.6543355584144592
1834.0011,0.6553076505661011
1833.0368,0.6564521789550781
1832.0726,0.6578836441040039
1831.1083,0.6594545245170593
1830.1441,0.6607494354248047
1829.1798,0.6615319848060608
1828.2156,0.6621153354644775
1827.2513,0.6630299687385559
1826.2871,0.6643549203872681
1825.3228,0.6656208038330078
1824.3586,0.6664178967475891
1823.3943,0.6668803691864014
1822.4301,0.6674259901046753
1821.4658,0.6682395935058594
1820.5016,0.6692147254943848
1819.5373,0.6702341437339783
1818.5731,0.6712718605995178
1817.6088,0.6722651720046997
1816.6446,0.6731137633323669
1815.6803,0.6738510727882385
1814.7161,0.6746652126312256
1813.7518,0.6756813526153564
1812.7876,0.6768129467964172
1811.8234,0.6778663992881775
1810.8591,0.6787278056144714
1809.8949,0.6794108748435974
1808.9306,0.679987370967865
1807.9664,0.6805323362350464
1807.0021,0.6811079382896423
1806.0379,0.6817615032196045
1805.0736,0.6825444102287292
1804.1094,0.6835100650787354
1803.1451,0.6846272349357605
1802.1809,0.6856876015663147
1801.2166,0.6864078044891357
1800.2524,0.6867056488990784
1799.2881,0.6868070363998413
1798.3239,0.6869950890541077
1797.3596,0.6873438954353333
1796.3954,0.687813937664032
1795.4311,0.6884925365447998
1794.4669,0.6895095109939575
1793.5026,0.6906909346580505
1792.5384,0.6915188431739807
1791.5741,0.6916068196296692
1790.6099,0.6911012530326843
1789.6456,0.6904842853546143
1788.6814,0.690155565738678
1787.7171,0.6902859807014465
1786.7529,0.6908224821090698
1785.7886,0.691453218460083
1784.8244,0.6917575001716614
1783.8601,0.6916297078132629
1782.8959,0.6914306282997131
1781.9316,0.6915039420127869
1780.9674,0.6917118430137634
1780.0031,0.6916943192481995
1779.0389,0.6914343237876892
1778.0746,0.691233217716217
1777.1104,0.6912426948547363
1776.1461,0.6914117336273193
1775.1819,0.6918136477470398
1774.2176,0.6925460696220398
1773.2534,0.6932560801506042
1772.2892,0.6932944655418396
1771.3249,0.6926126480102539
1770.3607,0.6919610500335693
1769.3964,0.6918607354164124
1768.4322,0.6918867230415344
1767.4679,0.6913164258003235
1766.5037,0.6901845335960388
1765.5394,0.6892439723014832
1764.5752,0.6890289783477783
1763.6109,0.6893689632415771
1762.6467,0.6896917223930359
1761.6824,0.6895251274108887
1760.7182,0.6888275742530823
1759.7539,0.6880452632904053
1758.7897,0.687724769115448
1757.8254,0.6878703236579895
1756.8612,0.6878424286842346
1755.8969,0.6871870756149292
1754.9327,0.6863982677459717
1753.9684,0.6863871812820435
1753.0042,0.6873123645782471
1752.0399,0.6883476972579956
1751.0757,0.6886188387870789
1750.1114,0.688062310218811
1749.1472,0.6871870756149292
1748.1829,0.686373770236969
1747.2187,0.6857365369796753
1746.2544,0.6853600144386292
1745.2902,0.685303270816803
1744.3259,0.6854613423347473
1743.3617,0.6856723427772522
1742.3974,0.6859452128410339
1741.4332,0.6863833069801331
1740.4689,0.6868602633476257
1739.5047,0.6870192885398865
1738.5404,0.6868348717689514
1737.5762,0.6870248317718506
1736.6119,0.6884847283363342
1735.6477,0.6911736130714417
1734.6835,0.6936990022659302
1733.7192,0.694509744644165
1732.755,0.6937147974967957
1731.7907,0.6928759813308716
1730.8265,0.6930647492408752
1729.8622,0.6940311789512634
1728.898,0.6951185464859009
1727.9337,0.6962684392929077
1726.9695,0.6978270411491394
1726.0052,0.6998547315597534
1725.041,0.7021304368972778
1724.0767,0.7045613527297974
1723.1125,0.7071890830993652
1722.1482,0.7100523710250854
1721.184,0.7134043574333191
1720.2197,0.7177258729934692
1719.2555,0.7230427265167236
1718.2912,0.7284572124481201
1717.327,0.7329455614089966
1716.3627,0.7365636825561523
1715.3985,0.7401800155639648
1714.4342,0.7442512512207031
1713.47,0.7486788630485535
1712.5057,0.7535762190818787
1711.5415,0.7593321800231934
1710.5772,0.7659367322921753
1709.613,0.7729551196098328
1708.6487,0.7802813649177551
1707.6845,0.7882987260818481
1706.7202,0.7970951795578003
1705.756,0.8061023950576782
1704.7917,0.8149036765098572
1703.8275,0.8240399360656738
1702.8632,0.8345054984092712
1701.899,0.8465321660041809
1700.9347,0.8590230941772461
1699.9705,0.870375394821167
1699.0062,0.8803390264511108
1698.042,0.8904258608818054
1697.0777,0.9020164608955383
1696.1135,0.9146536588668823
1695.1493,0.926555335521698
1694.185,0.9370496869087219
1693.2208,0.9474627375602722
1692.2565,0.9591670632362366
1691.2923,0.9720476269721985
1690.328,0.9851956963539124
1689.3638,0.9983022809028625
1688.3995,1.0117230415344238
1687.4353,1.025766134262085
1686.471,1.0406838655471802
1685.5068,1.0566993951797485
1684.5425,1.073150634765625
1683.5783,1.088457465171814
1682.614,1.1022288799285889
1681.6498,1.1161720752716064
1680.6855,1.1318439245224
1679.7213,1.1488317251205444
1678.757,1.166090965270996
1677.7928,1.18413507938385
1676.8285,1.2041832208633423
1675.8643,1.2257269620895386
1674.9,1.2469618320465088
1673.9358,1.2676942348480225
1672.9715,1.2895750999450684
1672.0073,1.3133841753005981
1671.043,1.3383574485778809
1670.0788,1.3641258478164673
1669.1145,1.3911432027816772
1668.1503,1.4189587831497192
1667.186,1.446533441543579
1666.2218,1.4746564626693726
1665.2575,1.5054457187652588
1664.2933,1.5390866994857788
1663.329,1.5735321044921875
1662.3648,1.6080646514892578
1661.4005,1.6442714929580688
1660.4363,1.6825101375579834
1659.472,1.7209960222244263
1658.5078,1.7595174312591553
1657.5436,1.8001997470855713
1656.5793,1.8432761430740356
1655.6151,1.8864117860794067
1654.6508,1.9296884536743164
1653.6866,1.9759154319763184
1652.7223,2.0230026245117188
1651.7581,2.0635182857513428
1650.7938,2.0969831943511963
1649.8296,2.130767345428467
1648.8653,2.1666553020477295
1647.9011,2.197723150253296
1646.9368,2.220787763595581
1645.9726,2.24123477935791
1645.0083,2.2593278884887695
1644.0441,2.266634464263916
1643.0798,2.2617292404174805
1642.1156,2.2526423931121826
1641.1513,2.2407467365264893
1640.1871,2.218815803527832
1639.2228,2.1861557960510254
1638.2586,2.149569034576416
1637.2943,2.109070301055908
1636.3301,2.057891607284546
1635.3658,1.9963313341140747
1634.4016,1.9323302507400513
1633.4373,1.869166374206543
1632.4731,1.8044475317001343
1631.5088,1.7380746603012085
1630.5446,1.6730517148971558
1629.5803,1.6103633642196655
1628.6161,1.5485981702804565
1627.6518,1.4879639148712158
1626.6876,1.4307373762130737
1625.7233,1.3779301643371582
1624.7591,1.3284038305282593
1623.7948,1.281198501586914
1622.8306,1.2367714643478394
1621.8663,1.195824384689331
1620.9021,1.1584664583206177
1619.9378,1.1247066259384155
1618.9736,1.0944414138793945
1618.0094,1.0666747093200684
1617.0451,1.0398346185684204
1616.0809,1.013476014137268
1615.1166,0.9887534976005554
1614.1524,0.9666357040405273
1613.1881,0.9467287659645081
1612.2239,0.928156852722168
1611.2596,0.9106557965278625
1610.2954,0.8943490386009216
1609.3311,0.8790518045425415
1608.3669,0.864434540271759
1607.4026,0.8505344986915588
1606.4384,0.8375509977340698
1605.4741,0.8253614902496338
1604.5099,0.8136895298957825
1603.5456,0.8025404214859009
1602.5814,0.792069673538208
1601.6171,0.7821916937828064
1600.6529,0.7727040648460388
1599.6886,0.7636414170265198
1598.7244,0.7551594376564026
1597.7601,0.7471984624862671
1596.7959,0.7395765781402588
1595.8316,0.7322840094566345
1594.8674,0.7253867983818054
1593.9031,0.718776524066925
1592.9389,0.7123181223869324
1591.9746,0.7061169147491455
1591.0104,0.7003380060195923
1590.0461,0.6948879361152649
1589.0819,0.6895769238471985
1588.1176,0.6844664216041565
1587.1534,0.6797302961349487
1586.1891,0.6752799153327942
1585.2249,0.6708767414093018
1584.2606,0.6665375232696533
1583.2964,0.6624628901481628
1582.3321,0.6586151123046875
1581.3679,0.6547744870185852
1580.4036,0.6510520577430725
1579.4394,0.6479347348213196
1578.4752,0.6456447839736938
1577.5109,0.6436842083930969
1576.5467,0.6411641240119934
1575.5824,0.6376304030418396
1574.6182,0.6335467100143433
1573.6539,0.6298810243606567
1572.6897,0.6273190379142761
1571.7254,0.6258050799369812
1570.7612,0.6246012449264526
1569.7969,0.6229079961776733
1568.8327,0.6205966472625732
1567.8684,0.6182213425636292
1566.9042,0.6163224577903748
1565.9399,0.6149308085441589
1564.9757,0.61374431848526
1564.0114,0.6126634478569031
1563.0472,0.6121267080307007
1562.0829,0.6128368377685547
1561.1187,0.6149571537971497
1560.1544,0.6173946857452393
1559.1902,0.6182372570037842
1558.2259,0.616718053817749
1557.2617,0.6142911911010742
1556.2974,0.6128637790679932
1555.3332,0.612801730632782
1554.3689,0.6131429076194763
1553.4047,0.6132049560546875
1552.4404,0.6134228110313416
1551.4762,0.6144457459449768
1550.5119,0.6160812377929688
1549.5477,0.6176447868347168
1548.5834,0.6190455555915833
1547.6192,0.6209513545036316
1546.6549,0.6238551735877991
1545.6907,0.6274594664573669
1544.7264,0.6311454176902771
1543.7622,0.6347877979278564
1542.7979,0.6387943625450134
1541.8337,0.6433972120285034
1540.8695,0.6481711864471436
1539.9052,0.6523243188858032
1538.941,0.6554803848266602
1537.9767,0.6581809520721436
1537.0125,0.6615699529647827
1536.0482,0.6665704846382141
1535.084,0.6732270121574402
1534.1197,0.6806150078773499
1533.1555,0.6876131892204285
1532.1912,0.6940602660179138
1531.227,0.700819194316864
1530.2627,0.7086949348449707
1529.2985,0.7177881002426147
1528.3342,0.7278645634651184
1527.37,0.7387824058532715
1526.4057,0.7502919435501099
1525.4415,0.7620052695274353
1524.4772,0.774112343788147
1523.513,0.7875856757164001
1522.5487,0.8029754757881165
1521.5845,0.8193274140357971
1520.6202,0.8351801037788391
1519.656,0.8506177663803101
1518.6917,0.8670973181724548
1517.7275,0.8853883147239685
1516.7632,0.9048653244972229
1515.799,0.9248030185699463
1514.8347,0.945425271987915
1513.8705,0.9672937393188477
1512.9062,0.9904870390892029
1511.942,1.0148260593414307
1510.9777,1.0403276681900024
1510.0135,1.0671515464782715
1509.0492,1.09554123878479
1508.085,1.1258270740509033
1507.1207,1.157791018486023
1506.1565,1.1901291608810425
1505.1922,1.2217576503753662
1504.228,1.2535791397094727
1503.2637,1.2875638008117676
1502.2995,1.3245213031768799
1501.3353,1.363917350769043
1500.371,1.4054569005966187
1499.4068,1.4495149850845337
1498.4425,1.495914340019226
1497.4783,1.5438083410263062
1496.514,1.5930755138397217
1495.5498,1.644187569618225
1494.5855,1.69661545753479
1493.6213,1.7496378421783447
1492.657,1.804695963859558
1491.6928,1.864051103591919
1490.7285,1.9267314672470093
1489.7643,1.9890556335449219
1488.8,2.0502569675445557
1487.8358,2.113124370574951
1486.8715,2.1779732704162598
1485.9073,2.2418839931488037
1484.943,2.305088520050049
1483.9788,2.3709089756011963
1483.0145,2.437883138656616
1482.0503,2.5008840560913086
1481.086,2.561952590942383
1480.1218,2.6281158924102783
1479.1575,2.6965200901031494
1478.1933,2.7563014030456543
1477.229,2.807821273803711
1476.2648,2.860668182373047
1475.3005,2.9128501415252686
1474.3363,2.9574246406555176
1473.372,3.005350112915039
1472.4078,3.068711519241333
1471.4435,3.1266837120056152
1470.4793,3.150585889816284
1469.515,3.1593196392059326
1468.5508,3.1836912631988525
1467.5865,3.2130420207977295
1466.6223,3.224696159362793
1465.658,3.2363710403442383
1464.6938,3.2724432945251465
1463.7296,3.312188148498535
1462.7653,3.326486825942993
1461.8011,3.3402199745178223
1460.8368,3.380122423171997
1459.8726,3.4097049236297607
1458.9083,3.3895325660705566
1457.9441,3.367962121963501
1456.9798,3.397273540496826
1456.0156,3.447204113006592
1455.0513,3.4495368003845215
1454.0871,3.4169976711273193
1453.1228,3.395019054412842
1452.1586,3.375990629196167
1451.1943,3.3475959300994873
1450.2301,3.338352918624878
1449.2658,3.3654332160949707
1448.3016,3.392087459564209
1447.3373,3.381532907485962
1446.3731,3.3651137351989746
1445.4088,3.3701419830322266
1444.4446,3.3616695404052734
1443.4803,3.316500186920166
1442.5161,3.2817957401275635
1441.5518,3.291085720062256
1440.5876,3.308525562286377
1439.6233,3.279794216156006
1438.6591,3.222851276397705
1437.6948,3.1821537017822266
1436.7306,3.159721612930298
1435.7663,3.139601230621338
1434.8021,3.1246538162231445
1433.8378,3.118248224258423
1432.8736,3.10067081451416
1431.9093,3.0584189891815186
1430.9451,3.011460542678833
1429.9808,2.9792985916137695
1429.0166,2.9546847343444824
1428.0523,2.9235475063323975
1427.0881,2.888082981109619
1426.1238,2.8553600311279297
1425.1596,2.822608470916748
1424.1954,2.7865564823150635
1423.2311,2.751593589782715
1422.2669,2.7200868129730225
1421.3026,2.687937021255493
1420.3384,2.654627799987793
1419.3741,2.6255362033843994
1418.4099,2.6003217697143555
1417.4456,2.5707128047943115
1416.4814,2.533921718597412
1415.5171,2.4965837001800537
1414.5529,2.4628076553344727
1413.5886,2.4292759895324707
1412.6244,2.3934972286224365
1411.6601,2.3581550121307373
1410.6959,2.324908494949341
1409.7316,2.291318893432617
1408.7674,2.2560417652130127
1407.8031,2.2210960388183594
1406.8389,2.187190532684326
1405.8746,2.1518876552581787
1404.9104,2.113870620727539
1403.9461,2.075014591217041
1402.9819,2.037081480026245
1402.0176,1.9997738599777222
1401.0534,1.9625593423843384
1400.0891,1.9255884885787964
1399.1249,1.8885540962219238
1398.1606,1.8509070873260498
1397.1964,1.8132325410842896
1396.2321,1.7764629125595093
1395.2679,1.7399975061416626
1394.3036,1.7023557424545288
1393.3394,1.6635383367538452
1392.3751,1.6251410245895386
1391.4109,1.5883607864379883
1390.4466,1.5532326698303223
1389.4824,1.5193642377853394
1388.5181,1.4862366914749146
1387.5539,1.4530826807022095
1386.5896,1.419520616531372
1385.6254,1.3862104415893555
1384.6612,1.3541218042373657
1383.6969,1.323412299156189
1382.7327,1.2936087846755981
1381.7684,1.2645102739334106
1380.8042,1.2362949848175049
